auction_date,opening_bid,address,city,state,zip,date_added
10/03/2022,"$4,012.05",1603 N Z ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$2,283.51",3904 W BLOUNT ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$3,196.58",3414 W CERVANTES ST 32505,PENSACOLA,FL,32505,07/05/2022
10/03/2022,"$1,691.38",OMAHA DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$4,474.74",33 RANDOLPH DR 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$5,164.80",5 GULF ST,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$55,459.15",56 N 67TH AVE 32506,PENSACOLA,FL,32506,07/05/2022
10/03/2022,"$6,051.00",950 E NINE MILE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$59,906.20",218 TOPEKA RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$13,288.33",9340 CHISHOLM RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$5,902.48",8814 N DAVIS HWY 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$4,683.85",2829 DESERT ST 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$7,317.39",1104 E OLIVE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$3,486.19",705 VALLEY GRANDE RD 32514,PENSACOLA,FL,32514,07/05/2022
10/03/2022,"$1,750.07",8600 BLK LAUREL AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$5,369.00",900 W DETROIT BLVD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$7,211.24",9012 ARCADIA RD 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$2,940.63",8467 VANCE AVE 32534,PENSACOLA,FL,32534,07/05/2022
10/03/2022,"$21,811.28",18 VIA DELUNA 803 32561,PENSACOLA BEACH,FL,32561,07/05/2022
10/03/2022,"$6,794.95",4737 HURON DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$11,622.55",5933 KAISER LN 32507,PERDIDO KEY,FL,32507,07/05/2022
10/03/2022,"$6,494.11",13000 BLK GONGORA DR 32507,PERDIDO KEY,FL,32507,07/05/2022
10/04/2022,"$1,752.37",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,281.75",751 CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$2,478.96",CANDY KITCHEN RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$1,379.55",MIDWAY RD,CHIPLEY,FL,32428,07/05/2022
10/04/2022,"$9,326.57",925 SW 61ST ST,GAINESVILLE,FL,32607,07/28/2022
10/06/2022,"$31,870.65",11304 POINSETTIA ST,RIVERVIEW,FL,33578,07/26/2022
10/06/2022,"$1,998.39",1615 15TH AVE,TAMPA,FL,33605,07/26/2022
10/06/2022,"$17,345.37",2603 E 28TH AVE,TAMPA,FL,33605,07/26/2022
10/06/2022,"$22,330.14",2520 W SAINT JOHN ST,TAMPA,FL,33607,07/23/2022
10/12/2022,"$10,255.52",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$3,415.10",639 GROVE ST,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$4,921.37",1471 SOUTH RAILROAD AVE,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$2,405.08",1652 BRICKYARD RD,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$1,247.27",CUTCHINS MILL RD,COTTONDALE,FL,32431,07/23/2022
10/25/2022,"$2,398.10",4258 SINGER RD,YOUNGSTOWN,FL,32466,07/23/2022
