auction_date,opening_bid,address,city,state,zip,date_added
10/12/2022,"$5,911.89",10441 CRAIG DR,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$12,694.24",285 E SONDRA COVE TRL,JACKSONVILLE,FL,32225,08/13/2022
10/12/2022,"$8,365.40",5602 W FALCON ST,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$26,861.08",8242 N DAISY LN,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$4,302.49",BELLROSE AVE,JACKSONVILLE,FL,32244,08/13/2022
10/12/2022,"$29,596.55",8307 N DAISY LN,JACKSONVILLE,FL,32244,08/18/2022
10/12/2022,"$7,013.58",11984 BETULA RD,JACKSONVILLE,FL,32246,08/23/2022
10/12/2022,"$4,791.23",3159 19TH ST,JACKSONVILLE,FL,32254,08/20/2022
10/12/2022,"$5,437.73",10150 BELLE RIVE BLVD 2406,JACKSONVILLE,FL,32256,08/13/2022
10/12/2022,"$26,647.59",CROSSWICKS RD,JACKSONVILLE,FL,32256,08/20/2022
10/12/2022,"$13,501.52",3748 FOXCROFT RD,JACKSONVILLE,FL,32257,08/13/2022
10/12/2022,"$14,062.29",3099 CORNELIA DR,JACKSONVILLE,FL,32257,08/23/2022
10/12/2022,"$118,535.89",12684 MILLS RIDGE LN,JACKSONVILLE,FL,32258,08/13/2022
10/12/2022,"$6,920.90",5171 TAN ST,JACKSONVILLE,FL,32258,08/23/2022
10/12/2022,"$9,090.36",1701 THE GREENS WAY 414,JACKSONVILLE BEACH,FL,32250,08/16/2022
10/13/2022,"$26,704.15",5484 LITHIA PINECREST RD,LITHIA,FL,33547,08/18/2022
10/13/2022,"$5,247.73",904 E WARREN ST,PLANT CITY,FL,33563,08/18/2022
10/13/2022,"$3,016.57",8109 N 10TH ST,TAMPA,FL,33604,08/02/2022
10/13/2022,"$11,215.26",5907 N EUSTACE AVE,TAMPA,FL,33604,08/18/2022
10/13/2022,"$12,284.19",7606 N NEBRASKA AVE,TAMPA,FL,33604,08/18/2022
10/13/2022,"$46,945.40",4309 N COOLIDGE AVE,TAMPA,FL,33614,08/18/2022
10/13/2022,"$13,604.04",4840 E 99TH AVE,TAMPA,FL,33617,08/18/2022
10/13/2022,"$3,453.24",3803 N 53RD ST,TAMPA,FL,33619,08/18/2022
10/13/2022,"$6,303.25",18001 RICHMOND PLACE DR,TAMPA,FL,33647,08/18/2022
10/13/2022,"$32,597.08",17361 MORRIS BRIDGE RD,THONOTOSASSA,FL,33592,08/18/2022
10/18/2022,"$12,211.12",15981 TORTUGA ST,BOKEELIA,FL,33922,08/18/2022
10/18/2022,"$8,894.72",28012 BRIDGETOWN CT 4916,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$12,557.33",10420 WOOD IBIS AVE,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$9,687.38",25482 BUSY BEE DR,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$10,262.08",2627 SE 18TH PL,CAPE CORAL,FL,33904,08/18/2022
10/18/2022,"$3,224.69",1401 NE 14TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,752.78",1706 NE 17TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,233.00",2032 NE 20TH TER,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$2,578.09",2731 NE 7TH AVE,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$9,034.15",4223 SW 23RD AVE,CAPE CORAL,FL,33914,08/18/2022
10/18/2022,"$19,419.86",1025 ROSE GARDEN RD,CAPE CORAL,FL,33914,08/18/2022
10/18/2022,"$12,120.52",2140 NW 18TH PL,CAPE CORAL,FL,33993,08/18/2022
10/18/2022,"$209,309.16",21155 PALESE DR,ESTERO,FL,33928,08/18/2022
10/18/2022,"$10,296.83",2214 FRANKLIN ST,FORT MYERS,FL,33901,08/18/2022
10/18/2022,"$9,842.10",2328/2330 VICTORIA AVE,FORT MYERS,FL,33901,08/18/2022
10/18/2022,"$2,151.24",1763 ELAN CT,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$9,078.63",3540 EDGEWOOD AVE,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$7,672.38",516 VAN BUREN ST,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$84,406.63",4319 NW 70TH TER,GAINESVILLE,FL,32606,08/20/2022
10/18/2022,"$9,374.24",2409 SE 12TH ST,GAINESVILLE,FL,32641,08/20/2022
10/18/2022,"$5,745.06",14 ANDROS ST,LEHIGH ACRES,FL,33936,08/18/2022
10/18/2022,"$3,160.89",3621 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,164.77",3620 2ND ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,204.37",2820 13TH ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,127.47",3614 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$9,217.49",1412 HENRY AVE,LEHIGH ACRES,FL,33972,08/18/2022
10/18/2022,"$3,124.38",3011 38TH ST SW,LEHIGH ACRES,FL,33976,08/18/2022
10/18/2022,"$4,236.38",19621 N TAMIAMI TRL 6,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$5,059.05",3322 NORTH KEY DR 2,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$4,429.30",1252 PINECREST ST,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$8,665.65",835 JENKS AVE,PANAMA CITY,FL,32401,08/20/2022
10/18/2022,"$2,418.26",1121 CYPRESS AVENUE,PANAMA CITY,FL,32401-4126,08/20/2022
10/19/2022,"$13,470.97",224 NW AVENUE D,BELLE GLADE,FL,33430,08/16/2022
10/19/2022,"$8,471.60",1109 SW AVENUE E PL,BELLE GLADE,FL,33430,08/16/2022
10/19/2022,"$118,194.40",22485 SWORDFISH DR,BOCA RATON,FL,33428,08/16/2022
10/19/2022,"$7,993.90",9284 VISTA DEL LAGO F,BOCA RATON,FL,33428,08/16/2022
10/19/2022,"$14,420.34",3150 LEEWOOD TER L123,BOCA RATON,FL,33431,08/16/2022
10/19/2022,"$53,995.93",550 S OCEAN BLVD 1202,BOCA RATON,FL,33432,08/16/2022
10/19/2022,"$81,346.70",8531 DYNASTY DR,BOCA RATON,FL,33433,08/16/2022
10/19/2022,"$4,014.66",121 DORSET C,BOCA RATON,FL,33434,08/16/2022
10/19/2022,"$4,540.73",6797 WILLOW WOOD DR 6014,BOCA RATON,FL,33434,08/16/2022
10/19/2022,"$7,999.85",612 NE 20TH LN,BOYNTON BEACH,FL,33435,08/16/2022
10/19/2022,"$4,486.60",337 NE 14TH AVE,BOYNTON BEACH,FL,33435,08/16/2022
10/19/2022,"$15,559.62",121 NW 1ST AVE,BOYNTON BEACH,FL,33435,08/16/2022
10/19/2022,"$11,226.99",11 EASTGATE DR C,BOYNTON BEACH,FL,33436,08/16/2022
10/19/2022,"$8,542.92",1105 NE 2ND AVE,DELRAY BEACH,FL,33444,08/16/2022
10/19/2022,"$2,376.59",230 SW 3RD AVE,DELRAY BEACH,FL,33444,08/16/2022
10/19/2022,"$12,598.24",618 SW 5TH AVE,DELRAY BEACH,FL,33444,08/16/2022
10/19/2022,"$177,374.75",4080 SABAL LAKES RD,DELRAY BEACH,FL,33445,08/16/2022
10/19/2022,"$5,104.75",2801 REGENCY CT,DELRAY BEACH,FL,33445,08/16/2022
10/19/2022,"$4,740.42",2916 SW 22ND CIR 202C,DELRAY BEACH,FL,33445,08/16/2022
10/19/2022,"$3,624.76",15095 MICHELANGELO BLVD UNIT 2,DELRAY BEACH,FL,33446,08/16/2022
10/19/2022,"$4,062.76",222 WATERFORD J,DELRAY BEACH,FL,33446,08/16/2022
10/19/2022,"$4,022.34",514 SAXONY K,DELRAY BEACH,FL,33446,08/16/2022
10/19/2022,"$2,311.31",695 NORMANDY O,DELRAY BEACH,FL,33484,08/16/2022
10/19/2022,"$2,213.58",190 PIEDMONT D,DELRAY BEACH,FL,33484,08/16/2022
10/19/2022,"$9,028.55",409 PERRY AVE,GREENACRES,FL,33463,08/16/2022
10/19/2022,"$2,684.58",5795 LA PASEOS DR D2,GREENACRES,FL,33463,08/16/2022
10/19/2022,"$12,975.23",4684 ROME CT,GREENACRES,FL,33463,08/16/2022
10/19/2022,"$6,820.17",4239 OAK TERRACE DR,GREENACRES,FL,33463,08/16/2022
10/19/2022,"$15,434.48",5806 KEITH RD,JUPITER,FL,33458,08/16/2022
10/19/2022,"$23,846.43",206 10TH ST,LAKE PARK,FL,33403,08/16/2022
10/19/2022,"$18,630.53",222 CYPRESS DR,LAKE PARK,FL,33403,08/16/2022
10/19/2022,"$12,907.79",4678 HAZLETON LN,LAKE WORTH,FL,33449,08/16/2022
10/19/2022,"$13,393.67",6503 DUCKWEED RD,LAKE WORTH,FL,33449,08/16/2022
10/19/2022,"$10,107.53",403 S M ST,LAKE WORTH,FL,33460,08/16/2022
10/19/2022,"$8,527.16",4291 KENT AVE,LAKE WORTH,FL,33461,08/16/2022
10/19/2022,"$2,396.41",3283 KIRK RD 7,LAKE WORTH,FL,33461,08/16/2022
10/19/2022,"$5,218.17",4356 COCONUT RD,LAKE WORTH,FL,33461,08/16/2022
10/19/2022,"$6,943.94",4095 PLUM TREE DR,LAKE WORTH,FL,33462,08/16/2022
10/19/2022,"$107,057.89",7382 ASHLEY SHORES CIR,LAKE WORTH,FL,33467,08/16/2022
10/19/2022,"$8,528.61",300 WATERWAY DR S 404,LANTANA,FL,33462,08/16/2022
10/19/2022,"$10,047.78",138 N 13TH ST,LANTANA,FL,33462,08/16/2022
10/19/2022,"$4,944.24",264 E 2ND ST,PAHOKEE,FL,33476,08/16/2022
10/19/2022,"$2,558.16",170 N OCEAN BLVD PK 5,PALM BEACH,FL,33480,08/16/2022
10/19/2022,"$5,778.80",2840 S OCEAN BLVD 2150,PALM BEACH,FL,33480,08/16/2022
10/19/2022,"$13,422.58",438 BRACKENWOOD LN S,PALM BEACH GARDENS,FL,33418,08/16/2022
10/19/2022,"$6,857.95",301 E BLUE HERON BLVD,RIVIERA BEACH,FL,33404,08/16/2022
10/19/2022,"$5,041.57",2040 GREENVIEW SHORES BLVD 207,WELLINGTON,FL,33414,08/16/2022
10/19/2022,"$14,590.82",4364 PARK AVE,WEST PALM BEACH,FL,33406,08/16/2022
10/19/2022,"$11,468.23",462 S FLORIDA MANGO RD,WEST PALM BEACH,FL,33406,08/16/2022
10/19/2022,"$71,286.62",2552 BAHIA RD,WEST PALM BEACH,FL,33406,08/16/2022
10/19/2022,"$2,867.05",7695 ELLEN LN,WEST PALM BEACH,FL,33411,08/16/2022
10/19/2022,"$39,379.47",5704 DEWBERRY WAY,WEST PALM BEACH,FL,33415,08/16/2022
10/19/2022,"$8,434.54",1938 MONKS CT,WEST PALM BEACH,FL,33415,08/16/2022
10/19/2022,"$4,622.55",2770 ASHLEY DR E H,WEST PALM BEACH,FL,33415,08/16/2022
10/19/2022,"$4,644.05",2930 CROSLEY DR E K,WEST PALM BEACH,FL,33415,08/16/2022
10/19/2022,"$6,565.13",4535 WADITA KA WAY,WEST PALM BEACH,FL,33417,08/16/2022
10/19/2022,"$4,383.23",21 HASTINGS B,WEST PALM BEACH,FL,33417,08/16/2022
10/19/2022,"$4,225.69",286 CAMDEN L,WEST PALM BEACH,FL,33417,08/16/2022
10/19/2022,"$3,133.18",213 WALTHAM I,WEST PALM BEACH,FL,33417,08/16/2022
10/19/2022,"$4,200.75",82 NORTHAMPTON E,WEST PALM BEACH,FL,33417,08/16/2022
10/19/2022,"$2,072.27",5757 CARTIER RD,WEST PALM BEACH,FL,33417,08/16/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$3,415.10",639 GROVE ST,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$1,247.27",CUTCHINS MILL RD,COTTONDALE,FL,32431,07/23/2022
10/27/2022,"$21,222.95",946 BUNKER VIEW DR,APOLLO BEACH,FL,33572,08/13/2022
10/27/2022,"$11,105.77",1305 N WHEELER ST,PLANT CITY,FL,33563,08/13/2022
10/27/2022,"$8,945.51",903 E ALABAMA ST,PLANT CITY,FL,33563,08/13/2022
10/27/2022,"$66,201.29",4232 CORK RD,PLANT CITY,FL,33565,08/13/2022
10/27/2022,"$12,641.22",8309 N 39TH ST,TAMPA,FL,33604,08/13/2022
10/27/2022,"$7,837.95",3420 N 15TH ST,TAMPA,FL,33605,08/13/2022
10/27/2022,"$8,876.42",1705 E KNOLLWOOD ST,TAMPA,FL,33610,08/13/2022
10/27/2022,"$79,477.66",9218 MEMORIAL HWY,TAMPA,FL,33615,08/13/2022
10/27/2022,"$10,795.29",5100 BURCHETTE RD,TAMPA,FL,33647,08/13/2022
11/01/2022,"$2,990.53",618 BENNETT DR,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$3,587.95",749 ORANGE ST,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$1,126.70",978 JOINER RD,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$2,431.58",BENT OAKS RD,CHIPLEY,FL,32428,08/04/2022
11/03/2022,"$42,337.52",3337 W WOODLAWN AVE,TAMPA,FL,33607,08/18/2022
11/07/2022,"$7,150.94",1311 LAKE DR 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$4,336.00",1330 LAKE DR 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$3,080.14",205 WEBB ST 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$47,963.19",300 FRONT ST 32535,CENTURY,FL,32535,08/04/2022
11/07/2022,"$24,665.60",7009 HADLEY LN,CENTURY,FL,32535,08/04/2022
11/07/2022,"$2,562.99",7200 CHESTNUT RD BLK 32577,MOLINO,FL,32577,08/04/2022
11/07/2022,"$6,972.28",312 W BELMONT ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$2,018.69",716 N DEVILLIERS ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$29,783.94",622 N G ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$2,795.24",1606 W DESOTO ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$142,181.11",6121 N PALAFOX ST 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$6,395.85",27 ESCALONA AVE 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$2,232.45",1418 N U ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$5,364.58",6315 EAST SHORE DR 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,555.79",1115 MEDFORD AVE 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,738.18",319 MASSACHUSETTS AVE 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$2,370.91",1916 N S ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$1,576.69",312S302000040007 - NO PROPERTY,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$2,585.16",805 1/2 GRANDVIEW ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,086.15",51 LIME ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$4,648.02",27 GAMWELL RD 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$1,723.26",4953 MARTHA AVE 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$60,357.21",10937 OAK VALLEY DR 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$5,988.02",6535 BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,08/04/2022
11/07/2022,"$6,526.90",9280 SURRY DR 32534,PENSACOLA,FL,32534,08/04/2022
11/07/2022,"$9,111.00",999 FT PICKENS RD 308 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$26,487.14",18 VIA DELUNA 1703 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$22,359.78",907 PANFERIO DR 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$27,561.42",29 BRIGADIER ST 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$5,430.41",315 BRYANT RD 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$4,157.57",611 MILLS AVE 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$6,207.72",13700 PERDIDO KEY DR C-141 325,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$7,543.86",13700 PERDIDO KEY DR C-250 325,PERDIDO KEY,FL,32507,08/04/2022
11/08/2022,"$2,431.58",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,813.50",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$1,342.22",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,120.19",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,$859.28,N/A,HASTINGS,FL,32145,08/23/2022
11/15/2022,"$2,993.27",5664 DOUGLAS FERRY RD,CARYVILLE,FL,32427,08/04/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
