auction_date,opening_bid,address,city,state,zip,date_added
11/15/2022,"$6,446.61",2243 ROYAL PALM AVE,FORT MYERS,FL,33901,09/15/2022
11/15/2022,"$7,080.70",12636 SECOND ST,FORT MYERS,FL,33905,09/15/2022
11/15/2022,"$4,556.93",3257 NEW SOUTH PROVINCE BLVD 4,FORT MYERS,FL,33907,09/15/2022
11/15/2022,"$9,941.78",16624 MCGREGOR BLVD,FORT MYERS,FL,33908,09/15/2022
11/15/2022,"$28,282.34",3559 UNIQUE CIR,FORT MYERS,FL,33908,09/15/2022
11/15/2022,"$24,630.48",11908 IZARRA WAY 7001,FORT MYERS,FL,33912,09/15/2022
11/15/2022,"$4,592.32",3513 JEFFCOTT ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$6,383.50",2933 MARKET ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$4,594.25",722 PINE ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$10,235.34",14247 PRIM POINT LN,FORT MYERS,FL,33919,09/15/2022
11/15/2022,"$3,392.04",17392 LEE RD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$1,721.72",HWY 231,FOUNTAIN,FL,32438,10/10/2022
11/15/2022,"$5,628.74",1453 TALLAHASSEE BLVD,INTERCESSION CITY,FL,33848,10/08/2022
11/15/2022,"$80,881.10",3033 ASHLAND LN S,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$5,821.68",CLAY ST,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$5,540.46",2543 DESOTO DR,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$20,656.23",2620 TRANQUILITY WAY,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,585.76",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,511.36",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,204.34",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,210.05",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$4,505.65",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 20,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,080.22",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$9,750.87",3053 YELLOW LANTANA LN,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$14,735.11",2433 WHITE POPPY DR,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$6,014.68",2737 CRANMOOR DR,KISSIMMEE,FL,34758,10/08/2022
11/15/2022,"$2,668.36",12 IRVING AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,884.71",213 LEROY AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,708.76",216 LINCOLN AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$93,274.61",228 PUNTA ALTA CT,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$4,199.65",357 JOEL BLVD 119,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$12,137.75",19441 MOSSY LEDGE TER,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$3,575.19",1608 MCKINLEY AVE,LEHIGH ACRES,FL,33972,09/15/2022
11/15/2022,"$23,451.51",12541 PANASOFFKEE DR,NORTH FORT MYERS,FL,33903,09/15/2022
11/15/2022,"$39,209.11",8208 MCDANIEL DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,949.48",8325 PENNY DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$46,276.70",2316 GISH LN,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,817.61",7573 HART DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$5,396.89",727 12TH CT E,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$3,691.85",EAST AVE,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$2,534.20",6969 PENNY RD,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,757.39",25 4S 13W,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,625.52",25 4S 13W - 1.825-,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,785.73",3031 EAST AVE N,PANAMA CITY,FL,32405,10/10/2022
11/15/2022,"$1,738.32",17678 FRONT BEACH RD,PANAMA CITY BEACH,FL,32413,10/10/2022
11/15/2022,"$144,393.81",4846 TERRA SOLE PL,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$5,036.97",5000 SOUTH KALIGA DR,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$3,537.95",CENTRAL AVE,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$2,822.38",7714 SANTA ROSA AVE,SOUTHPORT,FL,32409,10/10/2022
11/16/2022,"$20,594.55",1664 SW THELMA ST,PALM CITY,FL,34990,10/11/2022
11/16/2022,"$7,217.62",1629 SW CROSSING CIR,PALM CITY,FL,34990,09/24/2022
11/16/2022,"$4,896.43",1661 14TH ST S,ST PETERSBURG,FL,33705,10/08/2022
11/16/2022,"$14,160.55",1701 SW PALM CITY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$3,546.52",1081 SE MONTEREY RD,STUART,FL,34994,09/24/2022
11/16/2022,"$8,778.00",2600 S KANNER HWY,STUART,FL,34994,09/24/2022
11/16/2022,"$17,200.07",32 SE TAHO TERRACE,STUART,FL,34997,10/11/2022
11/16/2022,"$11,783.10",5500 SE 53RD AVENUE,STUART,FL,34997,09/24/2022
11/17/2022,$776.52,SWEET HILL RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$1,037.48",OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,$776.52,OLD GRADE RD,POLK CITY,FL,33868,09/29/2022
11/17/2022,"$16,059.02",1120 E KENNEDY BLVD,TAMPA,FL,33602,08/30/2022
11/17/2022,"$6,869.33",4206 N MARGUERITE ST,TAMPA,FL,33603,08/30/2022
11/17/2022,"$9,433.12",1901 W HANNA AVE,TAMPA,FL,33604,09/03/2022
11/17/2022,"$7,752.47",1910 E PALM AVE,TAMPA,FL,33605,08/30/2022
11/17/2022,"$18,710.63",2615 DURHAM ST,TAMPA,FL,33605,08/30/2022
11/17/2022,"$38,036.62",4335 E HILLSBOROUGH AVE,TAMPA,FL,33610,08/30/2022
11/17/2022,"$11,817.64",12737 N 19TH ST,TAMPA,FL,33612,08/30/2022
11/17/2022,"$11,628.12",4727 W OKLAHOMA AVE,TAMPA,FL,33616,08/30/2022
11/17/2022,"$19,026.70",7406 PATRICIAN PL,TAMPA,FL,33619,08/30/2022
11/21/2022,"$3,623.75",3494 ACY LOWERY RD,PACE,FL,32571,10/06/2022
11/22/2022,"$1,111.11",9800 SILVER LAKE RD S,FOUNTAIN,FL,32438,09/29/2022
11/22/2022,$722.47,POINSETTA ST,FOUNTAIN,FL,32438,10/01/2022
11/22/2022,"$10,531.86",1607 LOUISE AVE,PANAMA CITY,FL,32401,09/20/2022
11/22/2022,"$9,780.28",5111 9TH ST E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,694.91",600 COMET AVE N,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,264.77",6717 5TH CT E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$2,680.91",407 HILL DR,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,633.17",6503 OLOKEE ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,052.08",2539 USERY RD,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,$930.08,COCOA ST,PANAMA CITY,FL,32405,10/01/2022
11/22/2022,"$24,849.72",3306 GAME FARM RD,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$31,346.77",1017 26TH ST E,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$1,999.91",622 LAUREL ST,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$3,224.57",2607 WILLOW OAK CT,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$5,503.54",5717 THOMAS DR C134,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$2,683.65",3941 CEDAR BLUFF RD,SOUTHPORT,FL,32409,09/20/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$3,890.42",85031 DUANE YULEE FL 32097,YULEE,FL,32097,10/08/2022
12/01/2022,"$2,503.09",2205 W LOWRY AVE,PLANT CITY,FL,33563,10/06/2022
12/01/2022,"$4,346.13",7TH AVE NE,RUSKIN,FL,33570,10/06/2022
12/01/2022,"$3,212.59",1ST ST NW,RUSKIN,FL,33570,10/06/2022
12/01/2022,"$4,452.33",2703 N JEFFERSON ST,TAMPA,FL,33602,10/06/2022
12/01/2022,"$16,531.77",ALICIA AVE,TAMPA,FL,33604,10/06/2022
12/01/2022,"$33,564.15","2604 CHIPCO ST, UNIT A B",TAMPA,FL,33605,10/06/2022
12/01/2022,"$2,607.02",3511 E 10TH AVE,TAMPA,FL,33605,10/06/2022
12/01/2022,"$31,504.20",2306 E 110TH AVE,TAMPA,FL,33612,10/06/2022
12/01/2022,"$19,200.90",19261 STONE HEDGE DR,TAMPA,FL,33647,10/06/2022
12/01/2022,"$2,259.32",11807 ANN ST,THONOTOSASSA,FL,33592,10/06/2022
12/05/2022,"$1,928.86",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$2,545.84",1301 W MORENO ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$1,941.72",1317 W JACKSON ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$7,681.34",3025 NEWTON DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,272.10",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,436.09",3320 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,710.74",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,896.70",3315 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,317.40",2904 N DAVIS HWY 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,565.10",4000 1/2 KELLY AVE 32505,PENSACOLA,FL,32505,09/29/2022
12/05/2022,"$2,208.90",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,556.84",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$10,215.59",890 INDUSTRIAL CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$25,018.88",5416 PIPELINE RD 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,814.65",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,946.71",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,417.88",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,653.88",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,664.78",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$5,311.94",3229 N Q ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,741.99",316 CLAY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,478.43",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,529.07",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,071.45",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,541.94",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,786.02",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,176.19",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,069.08",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,263.45",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,301.00",3500 BLK BAUER RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,340.62",2015 MACKEY KEY DR 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$7,613.54",510 BOBWHITE CT 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$4,861.41",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,002.87",8465 BRIESE LN 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$31,646.25",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$3,559.33",8601 N PALAFOX HWY 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,375.55",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,391.11",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,177.31",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,733.95",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$38,904.96",1540 LEPLEY RD 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,567.31",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
12/08/2022,"$33,377.70",3922 TAMPA ST,TAMPA,FL,33603,09/22/2022
12/08/2022,"$3,561.84",3605 E CARACAS ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$9,347.51",4220 E PALIFOX ST,TAMPA,FL,33610,09/22/2022
12/08/2022,"$10,573.68",4007 W OLIVE ST,TAMPA,FL,33616,09/22/2022
12/20/2022,"$3,224.10",BURNSON RD,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,110.82",4397 LAKE CIR,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,309.81",DERBY DR,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$9,441.62",MAIN ST,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$1,149.03",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
12/20/2022,"$3,836.89",ROCHE AVE,VERNON,FL,32462,09/20/2022
12/20/2022,"$2,688.57",POPLAR DR,VERNON,FL,32462,09/20/2022
