auction_date,opening_bid,address,city,state,zip,date_added
12/20/2022,"$5,714.07",1410 NE 20TH ST,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$3,447.34",1706 NE 18TH ST,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$3,745.02",822 NE 34TH LN,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$4,386.29",1722 NE 10TH PL,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$3,511.23",2424 NE 6TH AVE,CAPE CORAL,FL,33909,10/22/2022
12/20/2022,"$6,076.11",226 SW 31ST TER,CAPE CORAL,FL,33914,10/22/2022
12/20/2022,"$5,274.54",1003 SE 5TH CT,CAPE CORAL,FL,33990,10/22/2022
12/20/2022,"$4,434.92",2119 SE 5TH TER,CAPE CORAL,FL,33990,10/22/2022
12/20/2022,"$13,390.52",142 SW 33RD PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$5,894.85",1220 SW 4TH PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$9,490.35",2131 SW 17TH PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$9,954.67",1423 SW 15TH TER,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$3,551.65",25 SW 16TH PL,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$9,528.11",1510 SW 17TH AVE,CAPE CORAL,FL,33991,10/22/2022
12/20/2022,"$2,885.84",813 NW 38TH PL,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,488.44",4419 OLD BURNT STORE RD N,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,092.46",823 WILMINGTON PKWY,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$7,199.90",3205 DELILAH DR,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,752.90",2214 TROPICANA PKWY W,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$2,139.38",2220 NW 6TH ST,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$6,780.96",2205 NW 9TH TER,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,659.24",532 BURNT STORE RD N,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,659.24",528 BURNT STORE RD N,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,591.33",1310 NW 9TH ST,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$2,860.56",416 NW 31ST AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,446.08",2824 NW 22ND AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$4,205.08",2725 NW 18TH AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,742.39",3021 NW 18TH AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,719.49",3216 NW 16TH TER,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,640.03",1503 NW 21ST PL,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,449.76",2033 NW 2ND PL,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$2,214.50",2453 NW 9TH TER,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,406.09",1521 NW 37TH AVE,CAPE CORAL,FL,33993,10/22/2022
12/20/2022,"$3,224.10",BURNSON RD,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,110.82",4397 LAKE CIR,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,309.81",DERBY DR,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$9,441.62",MAIN ST,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$1,149.03",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
12/20/2022,"$9,640.36",7161 EASTWOOD ACRES RD,FORT MYERS,FL,33905,10/22/2022
12/20/2022,"$3,029.85",4983 DEAN ST,FORT MYERS,FL,33905,10/22/2022
12/20/2022,"$12,562.38",4265 DESOTO AVE,FORT MYERS,FL,33905,10/22/2022
12/20/2022,"$6,642.65",5797 NEWFOUNDLAND CIR 2,FORT MYERS,FL,33907,10/22/2022
12/20/2022,"$6,126.44",16211 CATHY CT,FORT MYERS,FL,33908,10/22/2022
12/20/2022,"$5,975.05",23185 TINAS LN,FORT MYERS,FL,33913,10/22/2022
12/20/2022,"$2,328.32",3136 DUNBAR AVE,FORT MYERS,FL,33916,10/22/2022
12/20/2022,"$5,529.26",2720 HENDERSON AVE,FORT MYERS,FL,33916,10/22/2022
12/20/2022,"$3,748.40",1256 WILLIAMS ST,FORT MYERS,FL,33916,10/22/2022
12/20/2022,"$18,690.47",17330 STEPPING STONE DR,FORT MYERS,FL,33967,10/22/2022
12/20/2022,"$129,430.78",8498 CALOOSA RD,FORT MYERS,FL,33967,10/22/2022
12/20/2022,"$2,969.63",8366 BUTTERNUT RD,FORT MYERS,FL,33967,10/22/2022
12/20/2022,"$41,979.64",80 AVENUE E,FORT MYERS BEACH,FL,33931,10/22/2022
12/20/2022,"$4,028.91",344 INWOOD AVE S,LEHIGH ACRES,FL,33936,10/22/2022
12/20/2022,"$3,388.88",4117 10TH ST W,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$3,128.00",2913 DORA AVE N,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$3,367.62",5207 4TH ST W,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$5,921.20",3012 24TH ST W,LEHIGH ACRES,FL,33971,10/22/2022
12/20/2022,"$2,900.66",1505 WASHINGTON AVE,LEHIGH ACRES,FL,33972,10/22/2022
12/20/2022,"$2,091.40",1801 E 8TH ST,LEHIGH ACRES,FL,33972,10/22/2022
12/20/2022,"$2,705.32",2509 53RD ST SW,LEHIGH ACRES,FL,33976,10/22/2022
12/20/2022,"$3,446.80",3016 15TH ST SW,LEHIGH ACRES,FL,33976,10/22/2022
12/20/2022,"$10,439.53",1097 LOVELY LN,NORTH FORT MYERS,FL,33903,10/22/2022
12/20/2022,"$4,360.89",7885 BARTHOLOMEW DR,NORTH FORT MYERS,FL,33917,10/20/2022
12/20/2022,"$3,536.81",9931 COUNCILOR LN,NORTH FORT MYERS,FL,33917,10/22/2022
12/20/2022,"$3,383.99",1309 GRAMAC DR,NORTH FORT MYERS,FL,33917,10/22/2022
12/20/2022,"$24,529.21",827 EAST GULF DR K2,SANIBEL,FL,33957,10/22/2022
12/20/2022,"$3,836.89",ROCHE AVE,VERNON,FL,32462,09/20/2022
12/20/2022,"$2,688.57",POPLAR DR,VERNON,FL,32462,09/20/2022
