auction_date,opening_bid,address,city,state,zip,date_added
11/15/2022,"$4,592.32",3513 JEFFCOTT ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$6,383.50",2933 MARKET ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$4,594.25",722 PINE ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$10,235.34",14247 PRIM POINT LN,FORT MYERS,FL,33919,09/15/2022
11/15/2022,"$10,323.85",8088 NEW JERSEY BLVD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$3,392.04",17392 LEE RD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$1,721.72",HWY 231,FOUNTAIN,FL,32438,09/13/2022
11/15/2022,"$2,668.36",12 IRVING AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,884.71",213 LEROY AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,708.76",216 LINCOLN AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$93,274.61",228 PUNTA ALTA CT,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$4,199.65",357 JOEL BLVD 119,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$12,137.75",19441 MOSSY LEDGE TER,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$3,575.19",1608 MCKINLEY AVE,LEHIGH ACRES,FL,33972,09/15/2022
11/15/2022,"$15,863.90",13308 ROYAL PALM RUN,NORTH FORT MYERS,FL,33903,09/15/2022
11/15/2022,"$23,451.51",12541 PANASOFFKEE DR,NORTH FORT MYERS,FL,33903,09/15/2022
11/15/2022,"$39,209.11",8208 MCDANIEL DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,949.48",8325 PENNY DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$46,276.70",2316 GISH LN,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,817.61",7573 HART DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$5,396.89",727 12TH CT E,PANAMA CITY,FL,32401,09/15/2022
11/15/2022,"$3,691.85",EAST AVE,PANAMA CITY,FL,32401,09/15/2022
11/15/2022,"$2,534.20",6969 PENNY RD,PANAMA CITY,FL,32404,09/13/2022
11/15/2022,"$1,757.39",25 4S 13W,PANAMA CITY,FL,32404,09/13/2022
11/15/2022,"$1,625.52",25 4S 13W - 1.825-,PANAMA CITY,FL,32404,09/13/2022
11/15/2022,"$1,785.73",3031 EAST AVE N,PANAMA CITY,FL,32405,09/13/2022
11/15/2022,"$1,738.32",17678 FRONT BEACH RD,PANAMA CITY BEACH,FL,32413,09/13/2022
11/15/2022,"$2,822.38",7714 SANTA ROSA AVE,SOUTHPORT,FL,32409,09/13/2022
11/17/2022,"$16,059.02",1120 E KENNEDY BLVD,TAMPA,FL,33602,08/30/2022
11/17/2022,"$6,869.33",4206 N MARGUERITE ST,TAMPA,FL,33603,08/30/2022
11/17/2022,"$9,433.12",1901 W HANNA AVE,TAMPA,FL,33604,09/03/2022
11/17/2022,"$7,752.47",1910 E PALM AVE,TAMPA,FL,33605,08/30/2022
11/17/2022,"$18,710.63",2615 DURHAM ST,TAMPA,FL,33605,08/30/2022
11/17/2022,"$38,036.62",4335 E HILLSBOROUGH AVE,TAMPA,FL,33610,08/30/2022
11/17/2022,"$11,817.64",12737 N 19TH ST,TAMPA,FL,33612,08/30/2022
11/17/2022,"$11,628.12",4727 W OKLAHOMA AVE,TAMPA,FL,33616,08/30/2022
11/17/2022,"$19,026.70",7406 PATRICIAN PL,TAMPA,FL,33619,08/30/2022
11/22/2022,"$2,426.82",20236 HWY 231,FOUNTAIN,FL,32438,09/20/2022
11/22/2022,"$10,531.86",1607 LOUISE AVE,PANAMA CITY,FL,32401,09/20/2022
11/22/2022,"$9,780.28",5111 9TH ST E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,694.91",600 COMET AVE N,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,264.77",6717 5TH CT E,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$2,680.91",407 HILL DR,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$4,018.34",6612 CHERRY ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,633.17",6503 OLOKEE ST,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$3,052.08",2539 USERY RD,PANAMA CITY,FL,32404,09/20/2022
11/22/2022,"$24,849.72",3306 GAME FARM RD,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$31,346.77",1017 26TH ST E,PANAMA CITY,FL,32405,09/20/2022
11/22/2022,"$5,569.34",112 FAIRWAY BLVD 412,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$2,149.07",168 BETH ST,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$1,999.91",622 LAUREL ST,PANAMA CITY BEACH,FL,32407,09/20/2022
11/22/2022,"$3,224.57",2607 WILLOW OAK CT,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$22,850.60",8601 SURF DR 7E,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$5,503.54",5717 THOMAS DR C134,PANAMA CITY BEACH,FL,32408,09/20/2022
11/22/2022,"$2,683.65",3941 CEDAR BLUFF RD,SOUTHPORT,FL,32409,09/20/2022
11/22/2022,"$1,567.59",7809 HWY 2302,SOUTHPORT,FL,32409,09/20/2022
11/22/2022,"$4,037.65",1113 7TH ST,SOUTHPORT,FL,32409,09/20/2022
11/29/2022,"$3,317.97",WISTERIA LN,CHIPLEY,FL,32428,08/23/2022
11/29/2022,"$4,103.17",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$4,112.41",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/29/2022,"$3,142.64",1101 WYNN DR,CHIPLEY,FL,32428,08/23/2022
12/05/2022,"$1,964.14",800 BLK FREEDOM RD 32535,CENTURY,FL,32535,09/03/2022
12/05/2022,"$2,545.84",1301 W MORENO ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$1,977.00",1317 W JACKSON ST 32501,PENSACOLA,FL,32501,09/03/2022
12/05/2022,"$7,735.16",3025 NEWTON DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,272.10",3306 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,$14.00,3320 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,739.84",3346 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$3,938.16",3315 MARCUS DR 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$31,143.06",3005 N 6TH AVE 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,358.86",2904 N DAVIS HWY 32503,PENSACOLA,FL,32503,09/03/2022
12/05/2022,"$2,238.00",7475 CORA LN 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,599.84",919 ARTESIAN AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$10,263.23",890 INDUSTRIAL CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$25,047.98",5416 PIPELINE RD 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,849.93",3 SARATOGA CT 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$2,963.45",5106 WILDEWOOD AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$21,379.00",702 LUCERNE AVE 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$19,645.90",218 JACQUELYN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,675.34",4808 CHIMES WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$5,311.94",3229 N Q ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,758.73",316 CLAY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$23,917.38",4529 GUERLAIN WAY 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,762.47",121 CURTISS DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,507.53",607 EDISON DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,521.09",1145 N WEBSTER DR 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$4,106.73",3415 W YONGE ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$30,571.04",3410 W JORDAN ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,740.96",2507 W BLOUNT ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$3,211.47",2320 W MALLORY ST 32505,PENSACOLA,FL,32505,09/03/2022
12/05/2022,"$31,069.08",4872 EVA DR 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,263.45",DOG TRACK RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,336.28",3500 BLK BAUER RD 32506,PENSACOLA,FL,32506,09/03/2022
12/05/2022,"$2,340.62",2015 MACKEY KEY DR 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$7,624.10",510 BOBWHITE CT 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$4,828.71",8711 HANDICARE 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,013.43",8465 BRIESE LN 32514,PENSACOLA,FL,32514,09/03/2022
12/05/2022,"$3,640.92",1927 INTERSTATE CIR 32526,PENSACOLA,FL,32526,09/03/2022
12/05/2022,"$31,687.71",8 E DUKE AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$3,594.61",8601 N PALAFOX HWY 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,379.93",55 W JOHNSON AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,401.67",8192 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,200.23",8146 UNTREINER AVE 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$4,808.59",1122 W HOPE DR 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$38,934.06",1540 LEPLEY RD 32534,PENSACOLA,FL,32534,09/03/2022
12/05/2022,"$5,577.87",901 RENTZ AVE 32507,PERDIDO KEY,FL,32507,09/03/2022
12/06/2022,"$5,675.78",4883 DOUGLAS FERRY RD,CARYVILLE,FL,32427,09/03/2022
12/06/2022,"$4,385.36",1531 ST MARYS RD,CARYVILLE,FL,32427,09/03/2022
12/20/2022,"$3,224.10",BURNSON RD,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,110.82",4397 LAKE CIR,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,309.81",DERBY DR,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$9,441.62",MAIN ST,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$1,149.03",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
12/20/2022,"$3,836.89",ROCHE AVE,VERNON,FL,32462,09/20/2022
12/20/2022,"$2,688.57",POPLAR DR,VERNON,FL,32462,09/20/2022
