auction_date,opening_bid,address,city,state,zip,date_added
12/13/2022,"$3,719.66",4115 CASTILLA CIR 107,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4118 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4115 CASTILLA CIR 204,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 206,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4115 CASTILLA CIR 207,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 205,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 104,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 202,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4143 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,719.66",4109 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,698.30",4136 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,741.25",4143 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4130 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,722.05",4115 CASTILLA CIR 102,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4148 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,753.26",4143 CASTILLA CIR 103,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,604.69",4142 CASTILLA CIR 105,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,762.33",4136 CASTILLA CIR 203,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 101,FORT MYERS,FL,33916,10/15/2022
12/13/2022,"$3,726.77",4130 CASTILLA CIR 201,FORT MYERS,FL,33916,10/15/2022
12/20/2022,"$3,224.10",BURNSON RD,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,110.82",4397 LAKE CIR,CARYVILLE,FL,32427,09/20/2022
12/20/2022,"$2,309.81",DERBY DR,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$9,441.62",MAIN ST,CHIPLEY,FL,32428,09/20/2022
12/20/2022,"$1,149.03",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
12/20/2022,"$3,836.89",ROCHE AVE,VERNON,FL,32462,09/20/2022
12/20/2022,"$2,688.57",POPLAR DR,VERNON,FL,32462,09/20/2022
