auction_date,opening_bid,address,city,state,zip,date_added
10/04/2022,"$2,130.30",3209 6TH PLAZA E,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$2,744.89",314 HARLEM AVE,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$2,654.32",155 CLAIRE AVE N,PANAMA CITY,FL,32401,08/02/2022
10/04/2022,"$3,777.81",7000 WINONA ST,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$3,192.10",430 VIOLA AVENUE S,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$27,474.01",6102 STEPHANIE DR,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$1,701.92",5324 ELLA STREET,PANAMA CITY,FL,32404,08/02/2022
10/04/2022,"$3,035.90",2916 FORESTER TRL,PANAMA CITY,FL,32405,08/02/2022
10/04/2022,"$3,405.97",2929 FORESTER TRL,PANAMA CITY,FL,32405,08/02/2022
10/04/2022,"$22,725.58",1606 CALHOUN AVE,PANAMA CITY,FL,32405,08/02/2022
10/04/2022,"$81,399.27",243 WOODLAWN CT,PANAMA CITY BEACH,FL,32407,08/02/2022
10/04/2022,"$5,343.94",4301 CATHERINE ST,PANAMA CITY BEACH,FL,32408,08/02/2022
10/04/2022,"$7,094.59",5411 LAGOON WAY,PANAMA CITY BEACH,FL,32408,08/02/2022
10/04/2022,"$3,248.06",15115 HWY 77,SOUTHPORT,FL,32409,08/02/2022
10/04/2022,"$1,851.81",9200 HWY 2301,YOUNGSTOWN,FL,32466,08/02/2022
10/06/2022,"$31,870.65",11304 POINSETTIA ST,RIVERVIEW,FL,33578,07/26/2022
10/06/2022,"$1,998.39",1615 15TH AVE,TAMPA,FL,33605,07/26/2022
10/06/2022,"$17,345.37",2603 E 28TH AVE,TAMPA,FL,33605,07/26/2022
10/06/2022,"$22,330.14",2520 W SAINT JOHN ST,TAMPA,FL,33607,07/23/2022
10/11/2022,"$15,904.15",2520 NE 18TH TER,GAINESVILLE,FL,32609,08/06/2022
10/11/2022,"$2,235.40",1404 INDIANA AVE,LYNN HAVEN,FL,32444,08/04/2022
10/11/2022,"$1,751.56",997 DETROIT AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,347.09",900 WILSON AVE,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,138.25",804 PREMIER DR,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$3,003.11",2706 6TH PL E,PANAMA CITY,FL,32401,08/04/2022
10/11/2022,"$2,235.40",11026 DARTMOUTH PL,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$2,204.49",8338 ANGIE CIR,PANAMA CITY,FL,32404,08/04/2022
10/11/2022,"$6,664.57",409 BETH ST,PANAMA CITY BEACH,FL,32407,08/04/2022
10/11/2022,"$5,143.13",4726 BAY POINT RD C125,PANAMA CITY BEACH,FL,32408,08/04/2022
10/11/2022,"$16,331.96",16701 FRONT BEACH RD 904,PANAMA CITY BEACH,FL,32413,08/04/2022
10/11/2022,"$2,655.95",2912 14TH CT E,PANMA CITY,FL,32401,08/09/2022
10/11/2022,"$20,032.74",4101 EASY ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,291.43",1516 1ST ST,SOUTHPORT,FL,32409,08/04/2022
10/11/2022,"$1,609.22",10841 HWY 231,YOUNGSTOWN,FL,32466,08/04/2022
10/12/2022,"$9,405.70",1433 MASON AVE,JACKSONVILLE,FL,32209,07/05/2022
10/13/2022,"$3,016.57",8109 N 10TH ST,TAMPA,FL,33604,08/02/2022
10/19/2022,"$13,470.97",224 NW AVENUE D,BELLE GLADE,FL,33430,08/04/2022
10/19/2022,"$8,471.60",1109 SW AVENUE E PL,BELLE GLADE,FL,33430,08/04/2022
10/19/2022,"$118,194.40",22485 SWORDFISH DR,BOCA RATON,FL,33428,07/30/2022
10/19/2022,"$7,993.90",9284 VISTA DEL LAGO F,BOCA RATON,FL,33428,08/04/2022
10/19/2022,"$14,420.34",3150 LEEWOOD TER L123,BOCA RATON,FL,33431,08/04/2022
10/19/2022,"$53,995.93",550 S OCEAN BLVD 1202,BOCA RATON,FL,33432,08/04/2022
10/19/2022,"$4,209.09",6552 ARLEIGH CT 204,BOCA RATON,FL,33433,08/02/2022
10/19/2022,"$81,346.70",8531 DYNASTY DR,BOCA RATON,FL,33433,07/30/2022
10/19/2022,"$4,014.66",121 DORSET C,BOCA RATON,FL,33434,08/02/2022
10/19/2022,"$4,540.73",6797 WILLOW WOOD DR 6014,BOCA RATON,FL,33434,08/04/2022
10/19/2022,"$7,999.85",612 NE 20TH LN,BOYNTON BEACH,FL,33435,08/04/2022
10/19/2022,"$15,410.78",2214 NE 1ST WAY 204,BOYNTON BEACH,FL,33435,08/02/2022
10/19/2022,"$4,486.60",337 NE 14TH AVE,BOYNTON BEACH,FL,33435,08/04/2022
10/19/2022,"$20,781.83",420 NW 2ND ST,BOYNTON BEACH,FL,33435,07/30/2022
10/19/2022,"$15,559.62",121 NW 1ST AVE,BOYNTON BEACH,FL,33435,08/04/2022
10/19/2022,"$11,226.99",11 EASTGATE DR C,BOYNTON BEACH,FL,33436,08/04/2022
10/19/2022,"$8,542.92",1105 NE 2ND AVE,DELRAY BEACH,FL,33444,08/06/2022
10/19/2022,"$2,376.59",230 SW 3RD AVE,DELRAY BEACH,FL,33444,08/06/2022
10/19/2022,"$505,424.78",217 E ATLANTIC AVE,DELRAY BEACH,FL,33444,08/06/2022
10/19/2022,"$12,598.24",618 SW 5TH AVE,DELRAY BEACH,FL,33444,08/04/2022
10/19/2022,"$177,374.75",4080 SABAL LAKES RD,DELRAY BEACH,FL,33445,08/06/2022
10/19/2022,"$5,104.75",2801 REGENCY CT,DELRAY BEACH,FL,33445,07/30/2022
10/19/2022,"$4,740.42",2916 SW 22ND CIR 202C,DELRAY BEACH,FL,33445,07/30/2022
10/19/2022,"$3,624.76",15095 MICHELANGELO BLVD UNIT 2,DELRAY BEACH,FL,33446,08/02/2022
10/19/2022,"$3,260.21",178 WATERFORD H,DELRAY BEACH,FL,33446,08/02/2022
10/19/2022,"$4,062.76",222 WATERFORD J,DELRAY BEACH,FL,33446,08/02/2022
10/19/2022,"$8,341.80",387 BRITTANY I,DELRAY BEACH,FL,33446,07/30/2022
10/19/2022,"$3,801.85",712 BRITTANY O,DELRAY BEACH,FL,33446,08/02/2022
10/19/2022,"$15,868.42",130 SAXONY C,DELRAY BEACH,FL,33446,07/30/2022
10/19/2022,"$4,022.34",514 SAXONY K,DELRAY BEACH,FL,33446,07/30/2022
10/19/2022,"$2,311.31",695 NORMANDY O,DELRAY BEACH,FL,33484,08/02/2022
10/19/2022,"$2,213.58",190 PIEDMONT D,DELRAY BEACH,FL,33484,08/02/2022
10/19/2022,"$9,028.55",409 PERRY AVE,GREENACRES,FL,33463,08/04/2022
10/19/2022,"$2,684.58",5795 LA PASEOS DR D2,GREENACRES,FL,33463,08/06/2022
10/19/2022,"$12,975.23",4684 ROME CT,GREENACRES,FL,33463,08/04/2022
10/19/2022,"$6,820.17",4239 OAK TERRACE DR,GREENACRES,FL,33463,08/04/2022
10/19/2022,"$15,434.48",5806 KEITH RD,JUPITER,FL,33458,07/30/2022
10/19/2022,"$23,846.43",206 10TH ST,LAKE PARK,FL,33403,08/04/2022
10/19/2022,"$18,630.53",222 CYPRESS DR,LAKE PARK,FL,33403,08/04/2022
10/19/2022,"$12,907.79",4678 HAZLETON LN,LAKE WORTH,FL,33449,07/30/2022
10/19/2022,"$13,393.67",6503 DUCKWEED RD,LAKE WORTH,FL,33449,08/02/2022
10/19/2022,"$10,107.53",403 S M ST,LAKE WORTH,FL,33460,08/06/2022
10/19/2022,"$8,492.28",401 N J ST 4,LAKE WORTH,FL,33460,08/06/2022
10/19/2022,"$8,527.16",4291 KENT AVE,LAKE WORTH,FL,33461,08/02/2022
10/19/2022,"$2,396.41",3283 KIRK RD 7,LAKE WORTH,FL,33461,08/02/2022
10/19/2022,"$5,218.17",4356 COCONUT RD,LAKE WORTH,FL,33461,08/04/2022
10/19/2022,"$6,943.94",4095 PLUM TREE DR,LAKE WORTH,FL,33462,08/04/2022
10/19/2022,"$107,057.89",7382 ASHLEY SHORES CIR,LAKE WORTH,FL,33467,08/04/2022
10/19/2022,"$8,528.61",300 WATERWAY DR S 404,LANTANA,FL,33462,08/06/2022
10/19/2022,"$10,047.78",138 N 13TH ST,LANTANA,FL,33462,07/30/2022
10/19/2022,"$4,944.24",264 E 2ND ST,PAHOKEE,FL,33476,07/30/2022
10/19/2022,"$2,558.16",170 N OCEAN BLVD PK 5,PALM BEACH,FL,33480,08/06/2022
10/19/2022,"$5,778.80",2840 S OCEAN BLVD 2150,PALM BEACH,FL,33480,08/06/2022
10/19/2022,"$3,153.31",12052 ALTERNATE A1A C5,PALM BEACH GARDENS,FL,33410,08/04/2022
10/19/2022,"$13,422.58",438 BRACKENWOOD LN S,PALM BEACH GARDENS,FL,33418,07/30/2022
10/19/2022,"$6,857.95",301 E BLUE HERON BLVD,RIVIERA BEACH,FL,33404,07/30/2022
10/19/2022,"$5,041.57",2040 GREENVIEW SHORES BLVD 207,WELLINGTON,FL,33414,07/30/2022
10/19/2022,"$14,590.82",4364 PARK AVE,WEST PALM BEACH,FL,33406,08/02/2022
10/19/2022,"$11,468.23",462 S FLORIDA MANGO RD,WEST PALM BEACH,FL,33406,08/04/2022
10/19/2022,"$71,286.62",2552 BAHIA RD,WEST PALM BEACH,FL,33406,08/02/2022
10/19/2022,"$2,867.05",7695 ELLEN LN,WEST PALM BEACH,FL,33411,08/02/2022
10/19/2022,"$19,915.28",11751 TANGERINE BLVD,WEST PALM BEACH,FL,33412,07/30/2022
10/19/2022,"$39,379.47",5704 DEWBERRY WAY,WEST PALM BEACH,FL,33415,08/02/2022
10/19/2022,"$8,434.54",1938 MONKS CT,WEST PALM BEACH,FL,33415,08/02/2022
10/19/2022,"$4,622.55",2770 ASHLEY DR E H,WEST PALM BEACH,FL,33415,08/02/2022
10/19/2022,"$4,644.05",2930 CROSLEY DR E K,WEST PALM BEACH,FL,33415,08/02/2022
10/19/2022,"$6,565.13",4535 WADITA KA WAY,WEST PALM BEACH,FL,33417,07/30/2022
10/19/2022,"$4,383.23",21 HASTINGS B,WEST PALM BEACH,FL,33417,07/30/2022
10/19/2022,"$4,225.69",286 CAMDEN L,WEST PALM BEACH,FL,33417,07/30/2022
10/19/2022,"$3,133.18",213 WALTHAM I,WEST PALM BEACH,FL,33417,07/30/2022
10/19/2022,"$4,200.75",82 NORTHAMPTON E,WEST PALM BEACH,FL,33417,07/30/2022
10/19/2022,"$2,072.27",5757 CARTIER RD,WEST PALM BEACH,FL,33417,07/30/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$3,415.10",639 GROVE ST,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$4,921.37",1471 SOUTH RAILROAD AVE,CHIPLEY,FL,32428,07/23/2022
10/25/2022,"$1,247.27",CUTCHINS MILL RD,COTTONDALE,FL,32431,07/23/2022
11/01/2022,"$2,990.53",618 BENNETT DR,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$3,587.95",749 ORANGE ST,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$1,126.70",978 JOINER RD,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$2,431.58",BENT OAKS RD,CHIPLEY,FL,32428,08/04/2022
11/07/2022,"$7,149.14",1311 LAKE DR 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$4,345.56",1330 LAKE DR 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$3,109.24",205 WEBB ST 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$47,961.39",300 FRONT ST 32535,CENTURY,FL,32535,08/04/2022
11/07/2022,"$24,626.72",7009 HADLEY LN,CENTURY,FL,32535,08/04/2022
11/07/2022,"$2,585.91",7200 CHESTNUT RD BLK 32577,MOLINO,FL,32577,08/04/2022
11/07/2022,"$7,001.38",312 W BELMONT ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$2,016.89",716 N DEVILLIERS ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$29,783.94",622 N G ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$2,818.16",1606 W DESOTO ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$2,947.65",6120 LUCY ST 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$142,181.11",6121 N PALAFOX ST 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$6,424.95",27 ESCALONA AVE 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$2,232.45",1418 N U ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$5,364.58",6315 EAST SHORE DR 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,603.43",1115 MEDFORD AVE 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,761.10",319 MASSACHUSETTS AVE 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$2,370.91",1916 N S ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$1,587.25",312S302000040007 - NO PROPERTY,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$2,626.62",805 1/2 GRANDVIEW ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,121.43",51 LIME ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$4,648.02",27 GAMWELL RD 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$1,764.72",4953 MARTHA AVE 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$60,404.85",10937 OAK VALLEY DR 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$6,035.66",6535 BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,08/04/2022
11/07/2022,"$6,568.36",9280 SURRY DR 32534,PENSACOLA,FL,32534,08/04/2022
11/07/2022,"$9,111.00",999 FT PICKENS RD 308 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$26,487.14",18 VIA DELUNA 1703 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$22,359.78",907 PANFERIO DR 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$27,584.34",29 BRIGADIER ST 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$5,447.15",315 BRYANT RD 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$4,157.57",611 MILLS AVE 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$6,243.00",13700 PERDIDO KEY DR C-141 325,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$7,572.96",13700 PERDIDO KEY DR C-250 325,PERDIDO KEY,FL,32507,08/04/2022
11/08/2022,"$2,431.58",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,813.50",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$1,342.22",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,120.19",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/15/2022,"$2,993.27",5664 DOUGLAS FERRY RD,CARYVILLE,FL,32427,08/04/2022
