auction_date,opening_bid,address,city,state,zip,date_added
10/13/2022,"$32,597.08",17361 MORRIS BRIDGE RD,THONOTOSASSA,FL,33592,08/18/2022
10/13/2022,"$11,227.35",595 E BAFFIN DR,VENICE,FL,34293,08/30/2022
10/18/2022,"$12,557.33",10420 WOOD IBIS AVE,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$9,687.38",25482 BUSY BEE DR,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$10,262.08",2627 SE 18TH PL,CAPE CORAL,FL,33904,08/18/2022
10/18/2022,"$3,224.69",1401 NE 14TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,752.78",1706 NE 17TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,233.00",2032 NE 20TH TER,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$2,578.09",2731 NE 7TH AVE,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$9,034.15",4223 SW 23RD AVE,CAPE CORAL,FL,33914,08/18/2022
10/18/2022,"$19,419.86",1025 ROSE GARDEN RD,CAPE CORAL,FL,33914,08/18/2022
10/18/2022,"$209,309.16",21155 PALESE DR,ESTERO,FL,33928,08/18/2022
10/18/2022,"$10,296.83",2214 FRANKLIN ST,FORT MYERS,FL,33901,08/18/2022
10/18/2022,"$9,842.10",2328/2330 VICTORIA AVE,FORT MYERS,FL,33901,08/18/2022
10/18/2022,"$2,151.24",1763 ELAN CT,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$9,078.63",3540 EDGEWOOD AVE,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$7,672.38",516 VAN BUREN ST,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$84,406.63",4319 NW 70TH TER,GAINESVILLE,FL,32606,08/20/2022
10/18/2022,"$9,374.24",2409 SE 12TH ST,GAINESVILLE,FL,32641,08/20/2022
10/18/2022,"$5,745.06",14 ANDROS ST,LEHIGH ACRES,FL,33936,08/18/2022
10/18/2022,"$3,160.89",3621 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,164.77",3620 2ND ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,204.37",2820 13TH ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,127.47",3614 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$9,217.49",1412 HENRY AVE,LEHIGH ACRES,FL,33972,08/18/2022
10/18/2022,"$3,124.38",3011 38TH ST SW,LEHIGH ACRES,FL,33976,08/18/2022
10/18/2022,"$4,236.38",19621 N TAMIAMI TRL 6,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$5,059.05",3322 NORTH KEY DR 2,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$4,429.30",1252 PINECREST ST,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$8,665.65",835 JENKS AVE,PANAMA CITY,FL,32401,08/20/2022
10/19/2022,"$2,142.32",414 HARRISON ST,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$2,943.46",713 MARTIN LUTHER KING JR BLVD,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$1,801.86",413 PINE AVE,GREEN COVE SPRINGS,FL,32043-2412,09/01/2022
10/19/2022,"$2,669.59",5645 CARIBBEAN CIRCLE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$2,026.01",7173 WHEATON ST,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$2,026.01",6050 LEHIGH CIRCLE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$1,830.04",6267 BUCKNELL AVE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$4,049.94",7205 RALEIGH RD,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$3,809.73",4000 BRONCO RD,MIDDLEBURG,FL,32068,09/01/2022
10/19/2022,"$32,585.35",2869 SPRING DR,MIDDLEBURG,FL,32068-7115,09/01/2022
10/19/2022,"$3,175.06",CONSTITUTION DR,ORANGE PARK,FL,32073,09/03/2022
10/20/2022,"$6,561.66",729 OAKVILLE LN,APOPKA,FL,32703,09/03/2022
10/20/2022,"$6,283.53",3316 PLYMOUTH SORRENTO RD,APOPKA,FL,32712,09/03/2022
10/20/2022,"$4,106.54",37429 DESROSIER ROAD,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$6,419.96",20133 US HIGHWAY 301,DADE CITY,FL,33523,08/30/2022
10/20/2022,"$5,711.45",36028 SASSY WAY,DADE CITY,FL,33525,08/30/2022
10/20/2022,"$4,246.39",15111 POLK AVENUE,DADE CITY,FL,FL 33523,08/30/2022
10/20/2022,"$4,575.14",13024 DANIA STREET,HUDSON,FL,34667,08/30/2022
10/20/2022,"$254,223.15",1419 KENSINGTON WOODS DR,LUTZ,FL,33549,08/30/2022
10/20/2022,"$6,013.71",5602 LEISURE LANE,NEW PORT RICHEY,FL,34652,08/30/2022
10/20/2022,"$5,663.64",7039 LENOX DRIVE,NEW PORT RICHEY,FL,34653,08/30/2022
10/20/2022,"$6,201.32",9324 TEAK STREET,NEW PORT RICHEY,FL,34654,08/30/2022
10/20/2022,"$10,901.02",4201 S ORANGE AVE,ORLANDO,FL,32806,09/03/2022
10/20/2022,"$4,492.28",2911 WESTERN WILLOW TER,ORLANDO,FL,32808,09/03/2022
10/20/2022,"$7,232.29",7000 FOREST CITY RD,ORLANDO,FL,32810,09/03/2022
10/20/2022,"$280,223.87",626 LEE RD,ORLANDO,FL,32810,09/03/2022
10/20/2022,"$3,082.05",4368 S KIRKMAN RD UNIT 210,ORLANDO,FL,32811,09/03/2022
10/20/2022,"$37,373.89",6549 REDWOOD OAKS DR,ORLANDO,FL,32818,09/03/2022
10/20/2022,"$1,057.73",4816 CAYVIEW AVE UNIT 40711,ORLANDO,FL,32819,09/03/2022
10/20/2022,"$6,288.84",5600 DEVONBRIAR WAY UNIT N-304,ORLANDO,FL,32822,09/03/2022
10/20/2022,"$8,001.34",6512 SWISSCO DR UNIT 1418,ORLANDO,FL,32822,09/03/2022
10/20/2022,"$28,054.54",10501 S ORANGE AVE,ORLANDO,FL,32824,09/03/2022
10/20/2022,"$3,927.70",0 DALLAS BLVD,ORLANDO,FL,32833,09/03/2022
10/20/2022,"$7,577.44",7250 WESTPOINTE BLVD UNIT 1031,ORLANDO,FL,32835,09/03/2022
10/20/2022,"$6,516.28",6735 CONROY RD UNIT 402,ORLANDO,FL,32835,09/03/2022
10/20/2022,"$14,555.53",2729 FALLING TREE CIR,ORLANDO,FL,32837,09/03/2022
10/20/2022,"$6,787.82",6614 ELEANOR DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$7,122.40",6603 RUTH DRIVE,PORT RICHEY,FL,34668,08/30/2022
10/20/2022,"$4,719.49",17654 DONNELLY COURT,SPRING HILL,FL,34610,08/30/2022
10/20/2022,"$4,230.47",8017 N 11TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$2,840.39",8205 N 14TH ST,TAMPA,FL,33604,08/30/2022
10/20/2022,"$61,440.41",5407 S 1ST ST,TAMPA,FL,33611,08/30/2022
10/20/2022,"$25,172.88",3305 W BEAUMONT ST,TAMPA,FL,33611,08/30/2022
10/20/2022,"$62,044.27",512 CONSTITUTION DR,TAMPA,FL,33613,08/30/2022
10/20/2022,"$48,772.12",7400 E BROADWAY AVE,TAMPA,FL,33619,08/30/2022
10/20/2022,"$14,133.44",3395 SEMINOLE TRL,WIMAUMA,FL,33598,08/30/2022
10/20/2022,"$7,016.79",8608 HAMSTER DRIVE,ZEPHYRHILLS,FL,33540,08/30/2022
10/20/2022,"$4,860.82",37344 HAMMOND DRIVE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,420.56",5316 IXORA STREET,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$4,155.64",35039 DALE AVENUE,ZEPHYRHILLS,FL,33541,08/30/2022
10/20/2022,"$5,824.05",38541 DENNIS LANE,ZEPHYRHILLS,FL,FL 33540,08/30/2022
10/20/2022,"$5,242.34",5248 LANTANA STREET,ZEPHYRHILLS,FL,FL 33542,08/30/2022
10/25/2022,"$4,418.23",5960 BOMAR LN,BOKEELIA,FL,33922,08/30/2022
10/25/2022,"$7,270.32",511 SE 32ND ST,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$14,265.22",1336 CAPE CORAL PKWY E,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$9,924.44",1120 SE 46TH ST 1G,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$3,209.90",118 DIPLOMAT PKWY E,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$3,614.47",1918 NE 13TH PL,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$2,813.76",1206 NE 9TH AVE,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$7,383.55",2872 SW 25TH AVE,CAPE CORAL,FL,33914,08/30/2022
10/25/2022,"$19,573.35",2117 SE 9TH TER,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$9,372.52",1207 SE 8TH PL,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$2,651.50",3417 NW 44TH ST,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,425.75",2703 NW 13TH ST,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,623.16",1914 NW 16TH TER,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,375.47",1819 NW 21ST PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$2,616.47",3221 NW 4TH AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$2,675.99",2218 NW 8TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,507.87",1725 NW 6TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$7,008.90",516 NW 33RD AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,432.16",2906 NW 6TH TER,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,882.76",1118 NW 9TH AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$6,102.15",3821 GULFSTREAM PKWY,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,09/08/2022
10/25/2022,"$3,415.10",639 GROVE ST,CHIPLEY,FL,32428,09/08/2022
10/25/2022,"$6,414.96",4410 TUSCALOOSA ST,FORT MYERS,FL,33905,08/30/2022
10/25/2022,"$7,131.06",1518 BROOKHILL DR,FORT MYERS,FL,33916,08/30/2022
10/25/2022,"$3,743.41",18356 ORIOLE RD,FORT MYERS,FL,33967,08/30/2022
10/25/2022,"$100,034.44",8109 EGRET RD,FORT MYERS,FL,33967,08/30/2022
10/25/2022,"$1,459.18",11820 LAUREL ST,FOUNTAIN,FL,32438,08/25/2022
10/25/2022,"$56,984.61",3149 LONGVIEW DR,NORTH FORT MYERS,FL,33917,08/30/2022
10/25/2022,"$4,965.02",7565/7567 EBSON DR,NORTH FORT MYERS,FL,33917,08/30/2022
10/25/2022,"$4,939.05",238 FIREBALL LN,NORTH FORT MYERS,FL,33917,08/30/2022
10/25/2022,"$2,492.77",3 4S 14W -231-,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$2,620.94",616 SATSUMA AVE,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$4,233.42",1201 6TH ST E,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$21,803.12",507 MAPLE AVE,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$2,152.56",142 KILBOURN AVE,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$23,019.13",3607 4TH ST E,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$3,176.07",149 BAYOU AVE,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$25,251.23",3608 16TH ST W,PANAMA CITY,FL,32401,08/25/2022
10/25/2022,"$3,216.38",2018 HWY 2297,PANAMA CITY,FL,32404,08/25/2022
10/25/2022,"$3,042.17",4529 HWY 98 BUS E,PANAMA CITY,FL,32404,08/25/2022
10/25/2022,"$3,444.97",4200 CEDAR ST,SAINT JAMES CITY,FL,33956,08/30/2022
10/27/2022,"$8,945.51",903 E ALABAMA ST,PLANT CITY,FL,33563,08/13/2022
10/27/2022,"$8,876.42",1705 E KNOLLWOOD ST,TAMPA,FL,33610,08/13/2022
10/27/2022,"$3,638.76",12407 OAK CEDAR PL,TAMPA,FL,33612,09/08/2022
10/27/2022,"$10,795.29",5100 BURCHETTE RD,TAMPA,FL,33647,08/13/2022
11/01/2022,"$7,298.48",13020 AMBERLEY CT 303,BONITA SPRINGS,FL,34135,09/01/2022
11/01/2022,"$5,466.41",2033 NE 10TH PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,528.06",1228 NORTH GATOR CIR,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,637.88",1236 NE 41ST TER,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,654.03",4313 NE 9TH PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,555.88",924 NE 1ST PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,514.94",3700 NE 16TH PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,698.28",3417 ANDALUSIA BLVD,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$115,869.18",1403 SE 11TH ST,CAPE CORAL,FL,33990,09/01/2022
11/01/2022,"$31,132.49",1111 SW 5TH TER,CAPE CORAL,FL,33991,09/01/2022
11/01/2022,"$4,718.61",1217 NW 13TH PL,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,147.07",1503 NW 31ST PL,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,555.84",4103 NW 38TH ST,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,458.71",911 KISMET PKWY W,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$4,010.22",2826 NW 7TH ST,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$4,486.91",623 NW DOUGLAS PKWY,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,850.67",2705 NW 46TH AVE,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$1,126.70",978 JOINER RD,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$2,431.58",BENT OAKS RD,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$5,585.04",3704 BROADWAY 109,FORT MYERS,FL,33901,09/01/2022
11/01/2022,"$6,948.84",16710 PARTRIDGE PLACE RD 204,FORT MYERS,FL,33908,09/01/2022
11/01/2022,"$6,420.58",13525 EAGLE RIDGE DR 635,FORT MYERS,FL,33912,09/01/2022
11/01/2022,"$5,376.46",23750 LINDA LEE WAY,FORT MYERS,FL,33913,09/01/2022
11/01/2022,"$20,289.39",3000 OASIS GRAND BLVD LPH5,FORT MYERS,FL,33916,09/01/2022
11/01/2022,"$3,039.21",3000 12TH ST W,LEHIGH ACRES,FL,33971,09/01/2022
11/01/2022,"$2,905.85",2900 15TH ST W,LEHIGH ACRES,FL,33971,09/01/2022
11/01/2022,"$3,510.31",5128 BUTTE ST,LEHIGH ACRES,FL,33971,09/01/2022
11/01/2022,"$2,472.67",1715 LOUIS AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,920.44",1508 LEE AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,928.44",1506 LEE AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,120.72",306 E 13TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,314.32",1208 POINSETTIA AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,872.39",1302 HIBISCUS AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,953.11",1108 WAGNER AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,189.13",1120 BROADWAY AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,133.88",620 SCOTT AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,237.02",513 EIGHTH AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,871.75",1918 LOUIS AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,935.11",1004 MOORE AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,454.89",1405 CANTON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,029.46",3303 E 14TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,311.22",1519 DAYTON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,416.37",1515 THOMPSON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,321.29",1313 CALVIN AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,543.12",914 RUSH AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,931.92",809 PLUMOSA AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,939.14",1117 DAYTON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,127.12",3307 E 10TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,132.68",700 LEROY AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,882.81",205 E 7TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,163.07",802 W 6TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,227.36",1323 GREENWOOD AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$8,772.96",2291 SOMERSET RIDGE DR 104,LEHIGH ACRES,FL,33973,09/01/2022
11/01/2022,"$2,959.50",134 NAPIER AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$3,092.53",453 WICKHAM AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,959.68",833 GENOA AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,828.74",837 GIORGIO AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,850.13",1222 RAVENSWOOD ST E,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,924.84",320 LANFORD AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$3,189.33",2610 53RD ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,935.81",3913 22ND ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,937.99",2701 39TH ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,935.74",2710 36TH ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,919.86",2703 44TH ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$3,572.73",2802 52ND ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$6,297.56",2440 CASE LN,NORTH FORT MYERS,FL,33917,09/01/2022
11/01/2022,"$3,587.10",EVERITT AVE,PANAMA CITY,FL,32401,09/03/2022
11/01/2022,"$1,431.35",YELLOW BLUFF RD,PANAMA CITY,FL,32404,09/08/2022
11/01/2022,"$13,275.86",2600 16TH ST W,PANAMA CITY,FL,32405,09/08/2022
11/01/2022,"$61,550.11",132 CRANE ST,PANAMA CITY BEACH,FL,32413,09/01/2022
11/03/2022,"$4,201.06",505 S JOHNSON ST,PLANT CITY,FL,33563,09/08/2022
11/03/2022,"$19,933.14",605 2ND AVE NE,RUSKIN,FL,33570,09/08/2022
11/03/2022,"$2,970.75",924 E GIDDENS AVE,TAMPA,FL,33603,09/08/2022
11/03/2022,"$4,224.93",1810 E PALM AVE APT 5111,TAMPA,FL,33605,09/08/2022
11/03/2022,"$9,346.15",4124 W ARCH ST,TAMPA,FL,33607,09/08/2022
11/03/2022,"$19,491.16",7722 DOWNING CIR,TAMPA,FL,33610,09/08/2022
11/03/2022,"$36,605.69",5114 N 43RD ST,TAMPA,FL,33610,09/08/2022
11/03/2022,"$6,277.10",4514 SWEETWATER LAKE DR,TAMPA,FL,33613,09/08/2022
11/03/2022,"$21,090.20",1924 N 60TH ST,TAMPA,FL,33619,09/08/2022
11/03/2022,"$53,841.34",8706 ELMDALE PL,TAMPA,FL,33637,09/08/2022
11/07/2022,"$3,080.14",205 WEBB ST 32533,CANTONMENT,FL,32533,08/04/2022
11/07/2022,"$48,023.85",300 FRONT ST 32535,CENTURY,FL,32535,08/04/2022
11/07/2022,"$24,665.60",7009 HADLEY LN,CENTURY,FL,32535,08/04/2022
11/07/2022,"$2,562.99",7200 CHESTNUT RD BLK 32577,MOLINO,FL,32577,08/04/2022
11/07/2022,"$6,972.28",312 W BELMONT ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$2,795.24",1606 W DESOTO ST 32501,PENSACOLA,FL,32501,08/04/2022
11/07/2022,"$142,181.11",6121 N PALAFOX ST 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$6,395.85",27 ESCALONA AVE 32503,PENSACOLA,FL,32503,08/04/2022
11/07/2022,"$2,180.17",1418 N U ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$5,310.76",6315 EAST SHORE DR 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,555.79",1115 MEDFORD AVE 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,738.18",319 MASSACHUSETTS AVE 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$1,576.69",312S302000040007 - NO PROPERTY,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$2,585.16",805 1/2 GRANDVIEW ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$3,086.15",51 LIME ST 32505,PENSACOLA,FL,32505,08/04/2022
11/07/2022,"$4,618.92",27 GAMWELL RD 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$1,723.26",4953 MARTHA AVE 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$60,357.21",10937 OAK VALLEY DR 32506,PENSACOLA,FL,32506,08/04/2022
11/07/2022,"$5,988.02",6535 BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,08/04/2022
11/07/2022,"$6,526.90",9280 SURRY DR 32534,PENSACOLA,FL,32534,08/04/2022
11/07/2022,"$9,081.90",999 FT PICKENS RD 308 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$26,451.86",18 VIA DELUNA 1703 32561,PENSACOLA BEACH,FL,32561,08/04/2022
11/07/2022,"$27,561.42",29 BRIGADIER ST 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$5,430.41",315 BRYANT RD 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$4,128.47",611 MILLS AVE 32507,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$6,207.72",13700 PERDIDO KEY DR C-141 325,PERDIDO KEY,FL,32507,08/04/2022
11/07/2022,"$7,543.86",13700 PERDIDO KEY DR C-250 325,PERDIDO KEY,FL,32507,08/04/2022
11/08/2022,"$8,932.91",2307 MONROE AVE,ALVA,FL,33920,09/08/2022
11/08/2022,"$3,025.21",13750 SILVERTON LN,BOKEELIA,FL,33922,09/08/2022
11/08/2022,"$11,426.11",9641 SPANISH MOSS WAY 4011,BONITA SPRINGS,FL,34135,09/08/2022
11/08/2022,"$5,033.15",1840 AVOCADO BLVD,BUNNELL,FL,32110,08/25/2022
11/08/2022,"$8,129.29",3929 SE 19TH AVE,CAPE CORAL,FL,33904,09/08/2022
11/08/2022,"$3,856.17",3104 NE 7TH PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,161.46",3005 NE 5TH AVE,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,522.34",2124 NE JUANITA PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$17,696.79",3731 SW 2ND LN,CAPE CORAL,FL,33991,09/08/2022
11/08/2022,"$4,584.21",1313 NW 11TH TER,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$23,353.62",404 NW 7TH TER,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,199.38",315 NW 14TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,953.16",901 NW 30TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,450.82",2425 NW 29TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$3,943.40",1736 NW 16TH TER,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$11,005.04",443 OLD BURNT STORE RD N,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$2,431.58",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,813.50",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$1,342.22",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,120.19",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$5,259.48",3704 BROADWAY 321,FORT MYERS,FL,33901,09/08/2022
11/08/2022,"$8,359.78",9540 WINDSOR CLUB CIR,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$25,591.53",386 OASIS PARK RD,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$3,911.28",8551 ORTIZ CIR,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$10,640.48",2783 N AIRPORT RD 302,FORT MYERS,FL,33907,09/08/2022
11/08/2022,"$6,652.56",16799 MCGREGOR BLVD,FORT MYERS,FL,33908,09/08/2022
11/08/2022,"$2,833.44",107 LUCILLE AVE,FORT MYERS,FL,33916,09/08/2022
11/08/2022,"$4,267.50",2159 BEN ST,FORT MYERS,FL,33916,09/08/2022
11/08/2022,"$3,671.79",977 BURNING BARK DR,FORT MYERS,FL,33919,09/08/2022
11/08/2022,"$3,753.26",4199 BAY BEACH LN 14,FORT MYERS BEACH,FL,33931,09/08/2022
11/08/2022,$859.28,N/A,HASTINGS,FL,32145,08/23/2022
11/08/2022,"$2,903.58",3300 13TH ST W,LEHIGH ACRES,FL,33971,09/08/2022
11/08/2022,"$3,203.25",1201 UNICE AVE N,LEHIGH ACRES,FL,33971,09/08/2022
11/08/2022,"$3,294.95",1118 ACACIA AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,932.75",1102 JOHNS AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$3,549.48",617 MAGNOLIA AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,673.38",511 CALVIN AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,844.22",410 CORTEZ AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,753.22",512 HENRY AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$161,748.79",1716 JEFFERSON AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$12,325.01",2404/2406 LEDA AVE S,LEHIGH ACRES,FL,33973,09/08/2022
11/08/2022,"$2,910.48",821 APPLETON AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,789.43",720 APRILE AVE S,LEHIGH ACRES,FL,33974,09/08/2022
